iter	Passed	Remaining
0	3	3697
1	6	3489
2	10	3479
3	13	3458
4	17	3472
5	20	3433
6	24	3409
7	27	3386
8	30	3380
9	33	3356
10	37	3353
11	40	3365
12	44	3358
13	47	3352
14	51	3359
15	54	3344
16	58	3362
17	63	3443
18	67	3504
19	71	3485
20	74	3475
21	77	3466
22	81	3446
23	84	3430
24	87	3423
25	91	3417
26	94	3405
27	97	3395
28	100	3381
29	104	3376
30	107	3368
31	111	3361
32	114	3354
33	117	3348
34	121	3350
35	125	3353
36	128	3345
37	131	3337
38	135	3346
39	140	3360
40	143	3360
41	147	3358
42	151	3368
43	155	3367
44	159	3375
45	162	3373
46	168	3407
47	171	3409
48	175	3414
49	183	3481
50	187	3482
51	193	3526
52	197	3531
53	201	3522
54	205	3529
55	209	3523
56	212	3510
57	215	3497
58	218	3485
59	221	3475
60	225	3468
61	228	3460
62	232	3451
63	235	3440
64	238	3434
65	242	3431
66	245	3422
67	247	3389
68	250	3379
69	253	3372
70	257	3369
71	260	3363
72	264	3353
73	267	3346
74	270	3338
75	273	3327
76	276	3318
77	280	3310
78	283	3304
79	286	3295
80	292	3313
81	295	3306
82	298	3300
83	302	3293
84	304	3272
85	307	3268
86	309	3248
87	312	3241
88	316	3235
89	319	3229
90	322	3225
91	326	3223
92	330	3218
93	336	3244
94	339	3238
95	344	3239
96	347	3236
97	351	3234
98	354	3229
99	358	3223
100	361	3217
101	363	3196
102	366	3190
103	369	3186
104	373	3182
105	376	3176
106	380	3171
107	383	3165
108	386	3161
109	390	3158
110	393	3154
111	397	3150
112	400	3144
113	404	3139
114	407	3133
115	409	3121
116	412	3116
117	416	3110
118	418	3099
119	421	3092
120	424	3086
121	427	3079
122	429	3061
123	432	3054
124	435	3048
125	438	3042
126	441	3036
127	443	3022
128	446	3016
129	450	3012
130	453	3008
131	456	3004
132	459	2997
133	463	2995
134	466	2990
135	469	2985
136	473	2980
137	475	2972
138	479	2968
139	482	2962
140	485	2957
141	488	2953
142	491	2947
143	495	2942
144	498	2938
145	501	2935
146	505	2931
147	508	2925
148	511	2920
149	514	2915
150	517	2910
151	520	2905
152	523	2899
153	527	2895
154	530	2892
155	533	2887
156	536	2881
157	539	2876
158	542	2871
159	546	2866
160	549	2862
161	552	2860
162	558	2869
163	562	2867
164	566	2866
165	570	2867
166	574	2864
167	578	2863
168	581	2860
169	585	2859
170	589	2857
171	593	2855
172	596	2849
173	600	2848
174	604	2847
175	607	2843
176	611	2843
177	618	2858
178	623	2858
179	627	2858
180	629	2848
181	635	2855
182	639	2856
183	643	2852
184	646	2848
185	650	2844
186	653	2841
187	657	2837
188	660	2833
189	663	2829
190	667	2826
191	670	2823
192	674	2818
193	677	2814
194	680	2811
195	684	2809
196	689	2811
197	693	2808
198	696	2804
199	700	2800
200	704	2799
201	707	2796
202	711	2791
203	714	2787
204	718	2784
205	721	2782
206	725	2778
207	728	2775
208	732	2773
209	736	2768
210	739	2766
211	743	2762
212	746	2758
213	750	2757
214	755	2760
215	759	2755
216	763	2753
217	766	2748
218	770	2747
219	773	2743
220	777	2741
221	784	2748
222	788	2746
223	794	2752
224	799	2754
225	802	2749
226	806	2747
227	816	2763
228	821	2767
229	828	2774
230	833	2775
231	839	2778
232	843	2776
233	846	2771
234	849	2765
235	853	2763
236	856	2758
237	859	2752
238	863	2749
239	869	2753
240	872	2747
241	875	2743
242	880	2743
243	885	2742
244	888	2737
245	891	2733
246	895	2730
247	899	2726
248	903	2724
249	909	2728
250	913	2725
251	917	2723
252	920	2717
253	924	2714
254	927	2710
255	931	2706
256	935	2703
257	939	2701
258	942	2697
259	946	2692
260	949	2688
261	953	2684
262	956	2680
263	959	2676
264	963	2673
265	966	2668
266	972	2669
267	975	2664
268	978	2658
269	981	2652
270	984	2648
271	991	2652
272	997	2657
273	1003	2659
274	1006	2654
275	1009	2649
276	1017	2655
277	1020	2651
278	1024	2647
279	1029	2648
280	1033	2643
281	1036	2638
282	1039	2633
283	1047	2642
284	1054	2644
285	1057	2641
286	1061	2637
287	1065	2633
288	1069	2630
289	1072	2626
290	1076	2623
291	1080	2619
292	1083	2613
293	1086	2608
294	1091	2608
295	1094	2603
296	1097	2598
297	1102	2596
298	1106	2593
299	1109	2588
300	1112	2583
301	1115	2577
302	1119	2576
303	1122	2570
304	1125	2565
305	1129	2562
306	1133	2559
307	1138	2557
308	1141	2553
309	1144	2548
310	1148	2544
311	1151	2539
312	1154	2533
313	1160	2534
314	1171	2546
315	1179	2552
316	1183	2549
317	1187	2546
318	1192	2545
319	1197	2545
320	1201	2541
321	1205	2538
322	1208	2533
323	1212	2529
324	1215	2525
325	1219	2520
326	1222	2515
327	1225	2510
328	1228	2505
329	1232	2502
330	1241	2509
331	1245	2506
332	1253	2511
333	1260	2512
334	1266	2514
335	1272	2514
336	1276	2510
337	1283	2514
338	1287	2509
339	1292	2508
340	1298	2510
341	1303	2508
342	1310	2510
343	1318	2513
344	1321	2508
345	1326	2506
346	1329	2501
347	1332	2496
348	1335	2492
349	1341	2490
350	1344	2485
351	1347	2480
352	1350	2475
353	1354	2471
354	1357	2465
355	1363	2467
356	1368	2463
357	1371	2459
358	1374	2454
359	1379	2452
360	1383	2448
361	1386	2443
362	1389	2438
363	1392	2433
364	1396	2429
365	1399	2424
366	1405	2423
367	1409	2420
368	1413	2417
369	1419	2417
370	1423	2412
371	1426	2407
372	1429	2403
373	1433	2398
374	1436	2394
375	1439	2389
376	1443	2384
377	1446	2380
378	1449	2375
379	1452	2370
380	1457	2368
381	1460	2363
382	1464	2358
383	1469	2357
384	1475	2356
385	1482	2358
386	1486	2354
387	1494	2356
388	1497	2352
389	1503	2351
390	1506	2346
391	1510	2343
392	1514	2338
393	1517	2334
394	1521	2330
395	1524	2325
396	1528	2321
397	1531	2316
398	1534	2311
399	1538	2307
400	1541	2302
401	1544	2298
402	1548	2293
403	1551	2288
404	1554	2284
405	1558	2279
406	1562	2275
407	1565	2271
408	1569	2268
409	1573	2264
410	1576	2259
411	1580	2255
412	1583	2250
413	1586	2246
414	1590	2241
415	1593	2237
416	1597	2233
417	1600	2228
418	1603	2223
419	1607	2219
420	1610	2214
421	1613	2210
422	1616	2205
423	1620	2201
424	1623	2196
425	1627	2192
426	1630	2188
427	1634	2183
428	1637	2179
429	1641	2175
430	1644	2171
431	1651	2171
432	1656	2169
433	1660	2165
434	1669	2168
435	1678	2170
436	1684	2170
437	1687	2165
438	1691	2161
439	1695	2157
440	1699	2153
441	1702	2149
442	1707	2147
443	1711	2143
444	1715	2139
445	1718	2134
446	1722	2130
447	1725	2126
448	1728	2121
449	1731	2116
450	1735	2112
451	1739	2108
452	1742	2104
453	1745	2099
454	1748	2094
455	1752	2090
456	1755	2085
457	1758	2080
458	1761	2076
459	1765	2072
460	1769	2068
461	1772	2063
462	1775	2058
463	1778	2054
464	1781	2049
465	1784	2044
466	1787	2040
467	1792	2037
468	1796	2033
469	1799	2029
470	1803	2025
471	1806	2020
472	1810	2017
473	1814	2013
474	1818	2009
475	1821	2005
476	1826	2002
477	1829	1998
478	1833	1993
479	1836	1989
480	1841	1986
481	1845	1983
482	1852	1982
483	1855	1978
484	1858	1973
485	1861	1969
486	1865	1964
487	1868	1959
488	1873	1957
489	1878	1955
490	1882	1951
491	1887	1948
492	1892	1946
493	1896	1942
494	1900	1939
495	1905	1935
496	1909	1932
497	1912	1928
498	1916	1924
499	1920	1920
500	1924	1916
501	1927	1912
502	1932	1909
503	1937	1907
504	1943	1904
505	1946	1900
506	1949	1895
507	1954	1892
508	1959	1889
509	1963	1886
510	1972	1887
511	1978	1885
512	1983	1883
513	1987	1879
514	1993	1877
515	1999	1875
516	2004	1873
517	2010	1870
518	2014	1867
519	2021	1866
520	2026	1863
521	2030	1859
522	2036	1857
523	2042	1855
524	2049	1854
525	2060	1856
526	2067	1855
527	2072	1852
